@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "12.21.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22                 DY                DPX                DPY                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le 
 "BPM.31L1.B2"               8173.56214        170.1138149        34.73844797        2.380875279      -0.5188511244         20.2349306         18.7217559     2.83860187e-05   -1.507394693e-05        -1.88945397     -0.09116349827       -7.608614765     0.001167332031     -0.02316380291      0.01961275235      0.02665922218    0.0006761784816                  0                  0                  0                  0        44.04550331        27.95778893        40.41786526        37.24436993       0.7897061918       -1.540459268 "MONITOR"                            0                  0
 "BPM.32L1.B2"              8227.013624        31.80147772         168.406851      -0.4824505801        2.264098959        20.37637983        18.83455821     9.78003474e-05    0.0006747397392      -0.9834934197       0.1549086591       -7.342642939   -0.0007770776546       0.1072453718      0.05282689172     -0.01336024331   -0.0007528365454                  0                  0                  0                  0        45.08754565        34.80936598        40.69487237        37.41534396        5.734229424        0.109564861 "MONITOR"                            0                  0
 "BPM.33L1.B2"              8280.465108        166.8600264        35.19579496        2.370593309      -0.5675371898        20.49563947         18.9680927    0.0002265998679   -0.0002030184777       -1.992383216     -0.09532959892       -7.698984994    0.0005752607779     -0.06778584775       0.0146980532      0.02790682171   -0.0003312391134                  0                  0                  0                  0        46.69142201        29.19026456        40.90668344        37.69108571        3.761156917        3.271244745 "MONITOR"                            0                  0
 "BPM.34R8.B2"              8333.916592        30.86975003         175.902422      -0.4951293542        2.369681033        20.64209166        19.07715128    9.804825061e-05   -0.0003761994369        -1.02235507       0.1354566065       -7.855118765   -0.0004630824601       0.1075951241    -0.002841852971     -0.01314116382    -0.000272862927                  0                  0                  0                  0        45.07532746        22.79790681        41.21081301        37.97762337       -1.808286443        2.190829732 "MONITOR"                            0                  0
 "BPM.33R8.B2"              8387.368076        171.0789386         34.9223274        2.398866744      -0.5203573034         20.7617062        19.20759299    0.0001802954222   -0.0002324863576       -2.017116902      -0.1083319921       -8.029262889     0.000150757473      -0.0903866944       -0.018586725      0.02888349706   -0.0007134393645                  0                  0                  0                  0         45.0105806        27.94222557        41.48323316        38.22211059       0.5004135013      -0.5894877405 "MONITOR"                            0                  0
 "BPM.32R8.B2"               8440.81956        31.67608403        168.3038242      -0.4759081634        2.268171423        20.90302602        19.32008788    0.0001631468305    6.676203619e-05      -0.9941475987      0.09622180495       -7.505464241    0.0002051193203      0.09768258226      -0.0529614848     -0.01156339297    0.0007154813284                  0                  0                  0                  0         45.5804021         36.8174875        41.75911753        38.39491296        4.331099239       0.7155009175 "MONITOR"                            0                  0
 "BPM.31R8.B2"              8494.271044        166.0031625        35.01590473         2.35443559      -0.5659326659        21.02293853        19.45415872    0.0003258083232   -0.0001512138465       -1.912820985      -0.1122563597       -8.038471679    -0.000446102387      -0.1303320256      -0.0150207975      0.02749776008     0.000297502357                  0                  0                  0                  0        43.09495899        32.99364166        42.02620956        38.67815091       0.6837871088        4.215767735 "MONITOR"                            0                  0
 "BPM.30R8.B2"              8547.722528         31.0049361        176.0218935      -0.5011795554        2.366069257        21.16945172        19.56351617    3.706500989e-05   -0.0004884760396      -0.9596751195      0.07125901179       -7.750793719    0.0005856268256      0.09450088146     0.001973649625     -0.01198506819    0.0003013298374                  0                  0                  0                  0         43.5965656        24.55421475         42.3343564        38.96451495       -1.759513611        3.256749895 "MONITOR"                            0                  0
 "BPM.29R8.B2"              8601.174012          171.78837        35.10578074        2.412347801      -0.5220039684        21.28843658        19.69345254    5.631087471e-05   -8.996435434e-05       -1.901778258      -0.1223791336       -8.169965861   -0.0009183325235      -0.1534441547      0.01893531697      0.02671762636    0.0007628572607                  0                  0                  0                  0        49.51580718        29.93333993        42.59011379        39.20035889        2.715319712      0.04767115591 "MONITOR"                            0                  0
 "BPM.28R8.B2"              8654.625496        31.46327893        168.3185291      -0.4699414253        2.274423298        21.42998885        19.80556728    0.0001085248674    0.0004007046198      -0.9927891585      0.02866110965       -7.254989843     0.001210290793      0.08292200552      0.05638878013     -0.01352712016   -0.0007680384658                  0                  0                  0                  0        47.37292593        39.04235335        42.86097672         39.3810034        3.512964297        1.039304849 "MONITOR"                            0                  0
 "BPM.27R8.B2"               8708.07698        165.5200239        34.78623516         2.34126855      -0.5628005236        21.55064539        19.94019854    0.0001756403957   -4.269837319e-05       -2.009254934      -0.1222065489       -7.809080202    -0.001435334009      -0.1832301014      0.01740137987      0.02822180311   -0.0002710953467                  0                  0                  0                  0        48.50172506          34.487669        43.12195112        39.66195087       -1.683519677        4.844691172 "MONITOR"                            0                  0
 "BPM.26R8.B2"              8761.528465        31.25429163        175.8695251      -0.5058197854        2.356570568        21.69661128        20.05005657    6.080707554e-06   -0.0003008240756       -1.022709006    -0.002076116916       -6.992035162     0.001638362136      0.07333169587     0.002995853888     -0.01285406549   -0.0003593210127                  0                  0                  0                  0        51.33286755        26.15806663        43.42067032        39.92707475      -0.9978028854        4.199546099 "MONITOR"                            0                  0
